관측소명,시간,수위
도 림 교,2003-08-12 17:00,7.99 
도 림 교,2003-08-12 17:10,7.99 
도 림 교,2003-08-12 17:20,7.99 
도 림 교,2003-08-12 17:30,7.99 
도 림 교,2003-08-12 17:40,7.99 
도 림 교,2003-08-12 17:50,7.99 
도 림 교,2003-08-12 18:00,7.99 
도 림 교,2003-08-12 18:10,7.98 
도 림 교,2003-08-12 18:20,7.98 
도 림 교,2003-08-12 18:30,7.98 
도 림 교,2003-08-12 18:40,7.98 
도 림 교,2003-08-12 18:50,7.98 
도 림 교,2003-08-12 19:00,7.98 
도 림 교,2003-08-12 19:10,7.98 
도 림 교,2003-08-12 19:20,7.97 
도 림 교,2003-08-12 19:30,7.97 
도 림 교,2003-08-12 19:40,7.97 
도 림 교,2003-08-12 19:50,7.97 
도 림 교,2003-08-12 20:00,7.97 
도 림 교,2003-08-12 20:10,7.97 
도 림 교,2003-08-12 20:20,7.97 
도 림 교,2003-08-12 20:30,7.97 
도 림 교,2003-08-12 20:40,7.97 
도 림 교,2003-08-12 20:50,7.97 
도 림 교,2003-08-12 21:00,7.97 
도 림 교,2003-08-12 21:10,7.97 
도 림 교,2003-08-12 21:20,7.97 
도 림 교,2003-08-12 21:30,7.97 
도 림 교,2003-08-12 21:40,7.97 
도 림 교,2003-08-12 21:50,7.97 
도 림 교,2003-08-12 22:00,7.97 
도 림 교,2003-08-12 22:10,7.97 
도 림 교,2003-08-12 22:20,7.97 
도 림 교,2003-08-12 22:30,7.97 
도 림 교,2003-08-12 22:40,7.97 
도 림 교,2003-08-12 22:50,7.97 
도 림 교,2003-08-12 23:00,7.97 
도 림 교,2003-08-12 23:10,7.97 
도 림 교,2003-08-12 23:20,7.97 
도 림 교,2003-08-12 23:30,7.97 
도 림 교,2003-08-12 23:40,7.97 
도 림 교,2003-08-12 23:50,7.97 
도 림 교,2003-08-13 00:00,7.97 
도 림 교,2003-08-13 00:10,7.97 
도 림 교,2003-08-13 00:20,7.97 
도 림 교,2003-08-13 00:30,7.97 
도 림 교,2003-08-13 00:40,7.97 
도 림 교,2003-08-13 00:50,7.97 
도 림 교,2003-08-13 01:00,7.97 
도 림 교,2003-08-13 01:10,7.97 
도 림 교,2003-08-13 01:20,7.97 
도 림 교,2003-08-13 01:30,7.97 
도 림 교,2003-08-13 01:40,7.97 
도 림 교,2003-08-13 01:50,7.96 
도 림 교,2003-08-13 02:00,7.96 
도 림 교,2003-08-13 02:10,7.96 
도 림 교,2003-08-13 02:20,7.96 
도 림 교,2003-08-13 02:30,7.96 
도 림 교,2003-08-13 02:40,7.96 
도 림 교,2003-08-13 02:50,7.96 
도 림 교,2003-08-13 03:00,7.96 
도 림 교,2003-08-13 03:10,7.96 
도 림 교,2003-08-13 03:20,7.96 
도 림 교,2003-08-13 03:30,7.96 
도 림 교,2003-08-13 03:40,7.96 
도 림 교,2003-08-13 03:51,7.96 
도 림 교,2003-08-13 04:00,7.96 
도 림 교,2003-08-13 04:10,7.96 
도 림 교,2003-08-13 04:20,7.96 
도 림 교,2003-08-13 04:30,7.96 
도 림 교,2003-08-13 04:40,7.96 
도 림 교,2003-08-13 04:50,7.96 
도 림 교,2003-08-13 05:00,7.96 
도 림 교,2003-08-13 05:10,7.96 
도 림 교,2003-08-13 05:20,7.96 
도 림 교,2003-08-13 05:30,7.96 
도 림 교,2003-08-13 05:40,7.96 
도 림 교,2003-08-13 05:50,7.96 
도 림 교,2003-08-13 06:00,7.96 
도 림 교,2003-08-13 06:10,7.96 
도 림 교,2003-08-13 06:20,7.96 
도 림 교,2003-08-13 06:30,7.96 
도 림 교,2003-08-13 06:40,7.96 
도 림 교,2003-08-13 06:50,7.96 
도 림 교,2003-08-13 07:00,7.96 
도 림 교,2003-08-13 07:10,7.96 
도 림 교,2003-08-13 07:20,7.96 
도 림 교,2003-08-13 07:30,7.97 
도 림 교,2003-08-13 07:40,7.96 
도 림 교,2003-08-13 07:50,7.96 
도 림 교,2003-08-13 08:01,7.96 
도 림 교,2003-08-13 08:10,7.96 
도 림 교,2003-08-13 08:21,7.96 
도 림 교,2003-08-13 08:30,7.96 
도 림 교,2003-08-13 08:40,7.96 
도 림 교,2003-08-13 08:50,7.97 
도 림 교,2003-08-13 09:00,7.97 
도 림 교,2003-08-13 09:10,7.97 
도 림 교,2003-08-13 09:20,7.97 
도 림 교,2003-08-13 09:30,7.97 
도 림 교,2003-08-13 09:40,7.97 
도 림 교,2003-08-13 09:50,7.97 
도 림 교,2003-08-13 10:00,7.97 
도 림 교,2003-08-13 10:10,7.97 
도 림 교,2003-08-13 10:20,7.97 
도 림 교,2003-08-13 14:56,7.97 
도 림 교,2003-08-13 15:00,7.97 
도 림 교,2003-08-13 15:10,7.97 
도 림 교,2003-08-13 15:20,7.97 
도 림 교,2003-08-13 15:30,7.97 
도 림 교,2003-08-13 15:40,7.97 
도 림 교,2003-08-13 15:50,7.97 
도 림 교,2003-08-14 12:18,7.96 
도 림 교,2003-08-14 12:20,7.96 
도 림 교,2003-08-14 12:30,7.96 
도 림 교,2003-08-14 12:40,7.96 
도 림 교,2003-08-14 12:50,7.96 
도 림 교,2003-08-14 13:00,7.96 
도 림 교,2003-08-14 13:10,7.96 
도 림 교,2003-08-14 13:20,7.96 
도 림 교,2003-08-14 13:30,7.96 
도 림 교,2003-08-14 13:40,7.96 
도 림 교,2003-08-14 13:50,7.96 
도 림 교,2003-08-14 14:00,7.96 
도 림 교,2003-08-14 14:10,7.96 
도 림 교,2003-08-14 14:20,7.96 
도 림 교,2003-08-14 14:30,7.96 
도 림 교,2003-08-14 14:40,7.96 
도 림 교,2003-08-14 14:50,7.96 
도 림 교,2003-08-14 15:00,7.96 
도 림 교,2003-08-14 15:10,7.96 
도 림 교,2003-08-14 15:20,7.96 
도 림 교,2003-08-14 15:30,7.96 
도 림 교,2003-08-23 16:55,5.34 
도 림 교,2003-08-23 17:01,5.34 
도 림 교,2003-08-23 17:10,5.54 
도 림 교,2003-08-23 17:20,5.50 
도 림 교,2003-08-23 17:30,5.47 
도 림 교,2003-08-23 17:40,5.44 
도 림 교,2003-08-23 17:50,5.41 
도 림 교,2003-08-23 18:01,5.37 
도 림 교,2003-08-23 18:10,5.35 
도 림 교,2003-08-23 18:20,5.34 
도 림 교,2003-08-23 18:30,5.34 
도 림 교,2003-08-23 18:40,5.34 
도 림 교,2003-08-23 18:50,5.35 
도 림 교,2003-08-23 19:00,5.48 
도 림 교,2003-08-23 19:10,5.58 
도 림 교,2003-08-23 19:20,5.63 
도 림 교,2003-08-23 19:30,5.65 
도 림 교,2003-08-23 19:40,5.62 
도 림 교,2003-08-23 19:50,5.59 
도 림 교,2003-08-23 20:00,5.54 
도 림 교,2003-08-23 20:10,5.50 
도 림 교,2003-08-23 20:20,5.46 
도 림 교,2003-08-23 20:30,5.44 
도 림 교,2003-08-23 20:40,5.44 
도 림 교,2003-08-23 20:50,5.47 
도 림 교,2003-08-23 21:00,5.57 
도 림 교,2003-08-23 21:10,5.69 
도 림 교,2003-08-23 21:20,5.81 
도 림 교,2003-08-23 21:30,5.98 
도 림 교,2003-08-23 21:40,6.15 
도 림 교,2003-08-23 21:50,6.24 
도 림 교,2003-08-23 22:00,6.29 
도 림 교,2003-08-23 22:10,6.29 
도 림 교,2003-08-23 22:20,6.23 
도 림 교,2003-08-23 22:30,6.13 
도 림 교,2003-08-23 22:40,6.04 
도 림 교,2003-08-23 22:50,5.93 
도 림 교,2003-08-23 23:00,5.82 
도 림 교,2003-08-23 23:10,5.76 
도 림 교,2003-08-23 23:20,5.72 
도 림 교,2003-08-23 23:30,5.64 
도 림 교,2003-08-23 23:40,5.55 
도 림 교,2003-08-23 23:50,5.48 
도 림 교,2003-08-24 00:00,5.42 
도 림 교,2003-08-24 00:10,5.37 
도 림 교,2003-08-24 00:21,5.34 
도 림 교,2003-08-24 00:31,5.34 
도 림 교,2003-08-24 00:40,5.34 
도 림 교,2003-08-24 00:50,5.34 
도 림 교,2003-08-24 01:00,5.34 
도 림 교,2003-08-24 01:10,5.34 
도 림 교,2003-08-24 01:20,5.34 
도 림 교,2003-08-24 01:30,5.34 
도 림 교,2003-08-24 01:40,5.35 
도 림 교,2003-09-05 10:47,6.49 
도 림 교,2003-09-05 10:50,6.54 
도 림 교,2003-09-05 11:00,6.61 
도 림 교,2003-09-05 11:10,6.56 
도 림 교,2003-09-05 11:20,6.50 
도 림 교,2003-09-05 11:30,6.44 
도 림 교,2003-09-05 11:40,6.36 
도 림 교,2003-09-05 11:50,6.21 
도 림 교,2003-09-05 12:00,6.04 
도 림 교,2003-09-05 12:10,5.88 
도 림 교,2003-09-05 12:20,5.71 
도 림 교,2003-09-05 12:30,5.57 
도 림 교,2003-09-05 12:40,5.46 
도 림 교,2003-09-05 12:50,5.38 
도 림 교,2003-09-05 13:00,5.35 
도 림 교,2003-09-05 13:10,5.35 
도 림 교,2003-09-05 13:20,5.35 
도 림 교,2003-09-05 13:30,5.35 
도 림 교,2003-09-05 13:40,5.35 
도 림 교,2003-09-05 13:50,5.37 
도 림 교,2003-09-05 14:00,5.39 
도 림 교,2003-09-05 14:10,5.41 
도 림 교,2003-09-05 14:20,5.42 
도 림 교,2003-09-05 14:30,5.42 
도 림 교,2003-09-05 14:40,5.40 
도 림 교,2003-09-05 14:50,5.38 
도 림 교,2003-09-05 15:00,5.36 
도 림 교,2003-09-05 15:10,5.34 
도 림 교,2003-09-05 15:20,5.35 
도 림 교,2003-09-05 15:30,5.35 
도 림 교,2003-09-05 15:40,5.35 
도 림 교,2003-09-05 15:50,5.35 
도 림 교,2003-09-05 16:00,5.35 
도 림 교,2003-09-05 16:10,5.35 
도 림 교,2003-09-05 16:20,5.35 
도 림 교,2003-09-05 16:30,5.35 
도 림 교,2003-09-05 16:40,5.35 
도 림 교,2003-09-05 16:50,5.35 
도 림 교,2003-09-05 17:00,5.35 
도 림 교,2003-09-05 17:10,5.35 
도 림 교,2003-09-05 17:20,5.35 
도 림 교,2003-09-05 17:30,5.35 
도 림 교,2003-09-05 18:20,5.35 
도 림 교,2003-09-05 18:30,5.35 
도 림 교,2003-09-05 18:40,5.35 
도 림 교,2003-09-05 18:50,5.35 
도 림 교,2003-09-05 19:00,5.35 
도 림 교,2003-09-05 19:10,5.36 
도 림 교,2003-09-05 19:20,5.36 
도 림 교,2003-09-05 19:30,5.36 
도 림 교,2003-09-05 19:40,5.36 
도 림 교,2003-09-05 19:50,5.36 
도 림 교,2003-09-05 20:00,5.36 
도 림 교,2003-09-05 20:10,5.36 
도 림 교,2003-09-05 20:20,5.36 
도 림 교,2003-09-05 20:30,5.36 
도 림 교,2003-09-05 20:40,5.36 
도 림 교,2003-09-05 20:50,5.36 
도 림 교,2003-09-05 21:00,5.36 
도 림 교,2003-09-05 21:10,5.36 
도 림 교,2003-09-05 21:20,5.36 
도 림 교,2003-09-05 21:30,5.36 
도 림 교,2003-09-05 21:40,5.36 
도 림 교,2003-09-05 21:50,5.36 
도 림 교,2003-09-05 22:00,5.36 
도 림 교,2003-09-05 22:10,5.36 
도 림 교,2003-09-05 22:20,5.36 
도 림 교,2003-09-05 22:30,5.36 
도 림 교,2003-09-05 22:40,5.36 
도 림 교,2003-09-05 22:50,5.36 
도 림 교,2003-09-05 23:00,5.36 
도 림 교,2003-09-05 23:10,5.36 
도 림 교,2003-09-05 23:20,5.36 
도 림 교,2003-09-05 23:30,5.36 
도 림 교,2003-09-05 23:40,5.36 
도 림 교,2003-09-05 23:50,5.36 
도 림 교,2003-09-06 00:00,5.36 
도 림 교,2003-09-06 00:10,5.36 
도 림 교,2003-09-06 00:20,5.36 
도 림 교,2003-09-06 00:30,5.36 
도 림 교,2003-09-06 00:40,5.36 
도 림 교,2003-09-06 00:50,5.36 
도 림 교,2003-09-06 01:00,5.36 
도 림 교,2003-09-06 01:10,5.36 
도 림 교,2003-09-06 01:20,5.36 
도 림 교,2003-09-06 01:30,5.36 
도 림 교,2003-09-06 01:40,5.36 
도 림 교,2003-09-06 01:50,5.36 
도 림 교,2003-10-07 14:33,5.36 
도 림 교,2003-10-07 14:40,5.36 
도 림 교,2003-10-07 14:50,5.36 
도 림 교,2003-10-07 15:00,5.39 
도 림 교,2003-10-07 15:10,5.36 
도 림 교,2003-10-07 15:20,5.36 
도 림 교,2003-10-07 15:30,5.36 
도 림 교,2003-10-07 15:40,5.36 
도 림 교,2003-10-07 15:50,5.36 
도 림 교,2003-10-07 16:00,5.36 
도 림 교,2003-10-07 16:10,5.35 
도 림 교,2003-10-07 16:20,5.35 
도 림 교,2003-10-07 16:30,5.35 
도 림 교,2003-10-07 16:40,5.35 
도 림 교,2003-10-07 16:50,5.36 
도 림 교,2003-10-07 17:00,5.36 
도 림 교,2003-10-07 17:10,5.36 
도 림 교,2003-10-07 17:20,5.36 
도 림 교,2003-10-07 17:30,5.36 
도 림 교,2003-10-07 17:40,5.36 
도 림 교,2003-10-07 17:50,5.36 
도 림 교,2003-10-07 18:00,5.36 
도 림 교,2003-10-07 18:10,5.37 
도 림 교,2003-10-07 18:20,5.66 
도 림 교,2003-10-07 18:30,5.37 
도 림 교,2003-10-07 18:40,5.37 
도 림 교,2003-10-07 18:50,5.76 
도 림 교,2003-10-07 19:00,5.37 
도 림 교,2003-10-07 19:10,5.37 
도 림 교,2003-10-07 19:20,5.37 
도 림 교,2003-10-07 19:30,5.37 
도 림 교,2003-10-07 19:40,5.37 
도 림 교,2003-10-07 19:50,5.76 
도 림 교,2003-10-07 20:00,5.76 
도 림 교,2003-10-07 20:10,5.77 
도 림 교,2003-10-07 20:20,5.38 
도 림 교,2003-10-07 20:30,5.38 
도 림 교,2003-10-07 20:40,5.38 
도 림 교,2003-10-07 20:51,5.38 
도 림 교,2003-10-07 21:00,5.37 
도 림 교,2003-10-07 21:10,5.37 
도 림 교,2003-10-07 21:20,5.37 
도 림 교,2003-10-07 21:30,5.37 
도 림 교,2003-10-07 21:40,5.75 
도 림 교,2003-10-07 21:50,5.76 
도 림 교,2003-10-07 22:00,5.76 
도 림 교,2003-10-07 22:10,5.77 
도 림 교,2003-10-07 22:20,5.77 
도 림 교,2003-10-07 22:30,5.77 
도 림 교,2003-10-07 22:40,5.77 
도 림 교,2003-10-07 22:50,5.77 
도 림 교,2003-10-07 23:00,5.54 
도 림 교,2003-10-07 23:10,5.77 
도 림 교,2003-10-07 23:20,5.77 
도 림 교,2003-10-07 23:30,5.77 
도 림 교,2003-10-07 23:40,5.77 
도 림 교,2003-10-07 23:50,5.77 
도 림 교,2003-10-08 00:00,5.77 
도 림 교,2003-10-08 00:10,5.77 
도 림 교,2003-10-08 00:20,5.77 
도 림 교,2003-10-08 00:30,5.76 
도 림 교,2003-10-08 00:40,5.76 
도 림 교,2003-10-08 00:50,5.76 
도 림 교,2003-10-08 01:00,5.76 
도 림 교,2003-10-08 01:10,5.76 
도 림 교,2003-10-08 01:20,5.76 
도 림 교,2003-10-08 01:30,5.76 
도 림 교,2003-10-08 01:40,5.76 
도 림 교,2003-10-08 01:50,5.37 
도 림 교,2003-10-08 02:00,5.37 
도 림 교,2003-10-08 02:10,5.37 
도 림 교,2003-10-08 02:21,5.37 
도 림 교,2003-10-08 02:31,5.37 
도 림 교,2003-10-08 02:40,5.37 
도 림 교,2003-10-08 02:51,5.37 
도 림 교,2003-10-08 03:01,5.37 
도 림 교,2003-10-08 03:10,5.37 
도 림 교,2003-10-08 03:20,5.37 
도 림 교,2003-10-08 03:30,5.69 
도 림 교,2003-10-08 03:40,5.76 
도 림 교,2003-10-08 03:50,5.76 
도 림 교,2003-10-08 04:00,5.76 
도 림 교,2003-10-08 04:10,5.76 
도 림 교,2003-10-08 04:20,5.76 
도 림 교,2003-10-08 04:30,5.76 
도 림 교,2003-10-08 04:40,5.37 
도 림 교,2003-10-08 04:50,5.37 
도 림 교,2003-10-08 05:00,5.58 
도 림 교,2003-10-08 05:10,5.46 
도 림 교,2003-10-08 16:56,5.36 
도 림 교,2003-10-08 17:00,5.36 
도 림 교,2003-10-08 17:10,5.36 
도 림 교,2003-10-08 17:20,5.36 
도 림 교,2003-10-08 17:30,5.36 
도 림 교,2003-10-08 17:40,5.36 
도 림 교,2003-10-08 17:50,5.36 
도 림 교,2003-10-08 18:00,5.37 
도 림 교,2003-10-08 18:10,5.37 
도 림 교,2003-10-08 18:20,5.37 
도 림 교,2003-10-08 18:30,5.37 
도 림 교,2003-10-08 18:40,5.37 
도 림 교,2003-10-08 18:50,5.37 
도 림 교,2003-10-08 19:00,5.37 
도 림 교,2003-10-08 19:10,5.37 
도 림 교,2003-10-08 19:20,5.37 
도 림 교,2003-10-08 19:30,5.37 
도 림 교,2003-10-08 19:40,5.51 
도 림 교,2003-10-08 19:50,5.76 
도 림 교,2003-10-08 20:00,5.76 
도 림 교,2003-10-08 20:11,5.73 
도 림 교,2003-10-08 20:20,5.38 
도 림 교,2003-10-08 20:30,5.37 
도 림 교,2003-10-08 20:40,5.37 
도 림 교,2003-10-08 20:50,5.37 
도 림 교,2003-10-08 21:00,5.38 
도 림 교,2003-10-08 21:10,5.38 
도 림 교,2003-10-08 21:20,5.38 
도 림 교,2003-10-08 21:30,5.38 
도 림 교,2003-10-08 21:40,5.38 
도 림 교,2003-10-08 21:50,5.77 
도 림 교,2003-10-08 22:00,5.77 
도 림 교,2003-10-08 22:10,5.78 
도 림 교,2003-10-08 22:20,5.78 
도 림 교,2003-10-08 22:30,5.78 
도 림 교,2003-10-08 22:40,5.78 
도 림 교,2003-10-08 22:50,5.39 
도 림 교,2003-10-08 23:00,5.39 
도 림 교,2003-10-08 23:10,5.38 
도 림 교,2003-10-08 23:20,5.38 
도 림 교,2003-10-08 23:30,5.38 
도 림 교,2003-10-08 23:40,5.38 
도 림 교,2003-10-08 23:50,5.38 
도 림 교,2003-10-09 00:00,5.38 
도 림 교,2003-10-09 00:10,5.38 
도 림 교,2003-10-09 00:20,5.38 
도 림 교,2003-10-09 00:30,5.38 
도 림 교,2003-10-09 00:40,5.38 
도 림 교,2003-10-09 00:50,5.38 
도 림 교,2003-10-09 01:00,5.38 
도 림 교,2003-10-09 01:10,5.38 
도 림 교,2003-10-09 01:20,5.38 
도 림 교,2003-10-09 01:30,5.38 
도 림 교,2003-10-09 01:40,5.38 
도 림 교,2003-10-09 01:50,5.37 
도 림 교,2003-10-09 02:00,5.37 
도 림 교,2003-10-09 02:10,5.37 
도 림 교,2003-10-09 02:20,5.37 
도 림 교,2003-10-09 02:30,5.65 
도 림 교,2003-10-09 02:40,5.36 
도 림 교,2003-10-09 02:50,5.37 
도 림 교,2003-10-09 03:00,5.75 
도 림 교,2003-10-09 03:10,5.76 
도 림 교,2003-10-09 03:20,5.76 
도 림 교,2003-10-09 03:30,5.76 
도 림 교,2003-10-09 03:40,5.76 
도 림 교,2003-10-09 03:50,5.76 
도 림 교,2003-10-09 04:00,5.76 
도 림 교,2003-10-09 04:10,5.76 
도 림 교,2003-10-09 04:20,5.37 
도 림 교,2003-10-09 04:30,5.37 
도 림 교,2003-10-09 04:40,5.37 
도 림 교,2003-10-09 04:50,5.37 
도 림 교,2003-10-09 05:00,5.37 
도 림 교,2003-10-09 05:10,5.37 
도 림 교,2003-10-09 05:20,5.37 
도 림 교,2003-10-09 05:30,5.37 
도 림 교,2003-10-09 05:42,5.37 
도 림 교,2003-10-09 05:50,5.37 
도 림 교,2003-10-09 06:00,5.37 
도 림 교,2003-10-09 06:10,5.37 
도 림 교,2003-10-09 06:20,5.37 
도 림 교,2003-10-09 06:30,5.37 
도 림 교,2003-10-09 06:40,5.37 
도 림 교,2003-10-09 06:50,5.37 
도 림 교,2003-10-09 07:00,5.37 
도 림 교,2003-10-09 07:10,5.37 
도 림 교,2003-10-09 07:20,5.37 
도 림 교,2003-10-09 07:30,5.37 
도 림 교,2003-10-09 07:40,5.73 
도 림 교,2003-10-09 07:50,5.76 
도 림 교,2003-10-09 08:00,5.76 
도 림 교,2003-10-09 08:10,5.36 
도 림 교,2003-10-09 08:20,5.37 
도 림 교,2003-10-09 08:30,5.76 
도 림 교,2003-10-09 08:40,5.36 
도 림 교,2003-10-09 08:50,5.37 
도 림 교,2003-10-09 09:00,5.75 
도 림 교,2003-10-09 09:10,5.36 
도 림 교,2003-10-09 09:20,5.63 
도 림 교,2003-10-09 09:30,5.51 
도 림 교,2003-10-09 09:40,5.36 
도 림 교,2003-10-09 09:50,5.55 
도 림 교,2003-10-09 10:00,5.75 
도 림 교,2003-10-09 10:10,5.57 
